Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
1.9,0,1.21321,-0.0710079,0.41605,0,0,0,0,0,0.131699,1.36877,0.665979,0,0,0,0,0,1.71596,1.69806,0.240546,0,0,0,0,0,1.00935,0.129278,0.104477,0,0,0,0,0,0.202953,0.480837,0.811908,0,0,0,0,0,1.58498,1.46694,-0.0581462,0,0,0,0,0,0.200083,0.43373,0.434076,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772287,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21412,0.0193122,-0.138727,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.91,0,1.2097,-0.0564877,0.417423,0,0,0,0,0,0.146694,1.3684,0.665783,0,0,0,0,0,1.70097,1.69771,0.240882,0,0,0,0,0,1.00974,0.144185,0.101515,0,0,0,0,0,0.217939,0.480528,0.812481,0,0,0,0,0,1.58507,1.46685,-0.0643753,0,0,0,0,0,0.200083,0.43373,0.432556,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772191,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21387,0.0192706,-0.14043,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.92,0,1.2062,-0.0419676,0.418796,0,0,0,0,0,0.161688,1.36804,0.665586,0,0,0,0,0,1.68599,1.69736,0.241219,0,0,0,0,0,1.01013,0.15909,0.0988003,0,0,0,0,0,0.232925,0.48022,0.813054,0,0,0,0,0,1.58505,1.4669,-0.0694135,0,0,0,0,0,0.200083,0.43373,0.431093,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772096,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21352,0.0194273,-0.141653,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.93,0,1.20269,-0.0274474,0.420168,0,0,0,0,0,0.176682,1.36767,0.66539,0,0,0,0,0,1.671,1.697,0.241556,0,0,0,0,0,1.01052,0.173993,0.0963123,0,0,0,0,0,0.247911,0.479912,0.813627,0,0,0,0,0,1.58503,1.46695,-0.0740382,0,0,0,0,0,0.200083,0.43373,0.429685,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772003,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21318,0.0195824,-0.142888,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.94,0,1.19919,-0.0129272,0.421541,0,0,0,0,0,0.191676,1.36731,0.665193,0,0,0,0,0,1.65601,1.69665,0.241894,0,0,0,0,0,1.01091,0.188895,0.0940323,0,0,0,0,0,0.262896,0.479604,0.814199,0,0,0,0,0,1.58501,1.46699,-0.0782936,0,0,0,0,0,0.200083,0.43373,0.42833,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771912,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21284,0.019736,-0.144126,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.95,0,1.19568,0.00159296,0.422914,0,0,0,0,0,0.206671,1.36694,0.664997,0,0,0,0,0,1.64103,1.6963,0.242232,0,0,0,0,0,1.01129,0.203795,0.091944,0,0,0,0,0,0.277882,0.479296,0.814772,0,0,0,0,0,1.58499,1.46704,-0.0822171,0,0,0,0,0,0.200083,0.43373,0.427026,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771824,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.2125,0.019888,-0.145355,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.96,0,1.19218,0.0161131,0.424286,0,0,0,0,0,0.221665,1.36657,0.6648,0,0,0,0,0,1.62604,1.69594,0.242571,0,0,0,0,0,1.01168,0.218693,0.0900331,0,0,0,0,0,0.292868,0.478988,0.815345,0,0,0,0,0,1.58497,1.46709,-0.0858411,0,0,0,0,0,0.200083,0.43373,0.42577,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771737,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21216,0.0200386,-0.146569,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.97,0,1.18867,0.0306333,0.425479,0,0,0,0,0,0.236659,1.36621,0.664604,0,0,0,0,0,1.61105,1.69559,0.242911,0,0,0,0,0,1.01207,0.233591,0.0882802,0,0,0,0,0,0.307854,0.47868,0.815918,0,0,0,0,0,1.58495,1.46713,-0.0891935,0,0,0,0,0,0.200083,0.43373,0.424562,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771652,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21183,0.0201876,-0.14776,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.98,0,1.18517,0.0451534,0.426664,0,0,0,0,0,0.251653,1.36584,0.664407,0,0,0,0,0,1.59606,1.69524,0.243251,0,0,0,0,0,1.01246,0.248487,0.0866743,0,0,0,0,0,0.32284,0.478372,0.816491,0,0,0,0,0,1.58494,1.46718,-0.0922987,0,0,0,0,0,0.200083,0.43373,0.423399,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771568,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.2115,0.0203351,-0.14374,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.99,0,1.18167,0.0596735,0.427844,0,0,0,0,0,0.266648,1.36548,0.664211,0,0,0,0,0,1.58108,1.69488,0.243765,0,0,0,0,0,1.01285,0.263382,0.0852055,0,0,0,0,0,0.337826,0.478063,0.817063,0,0,0,0,0,1.58492,1.46722,-0.0951717,0,0,0,0,0,0.200083,0.43373,0.422279,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771487,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21117,0.0204811,-0.139812,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2,0,1.17816,0.0741935,0.429016,0,0,0,0,0,0.281642,1.36511,0.664015,0,0,0,0,0,1.56609,1.69453,0.244279,0,0,0,0,0,1.01324,0.278275,0.083865,0,0,0,0,0,0.352812,0.477755,0.817636,0,0,0,0,0,1.5849,1.46726,-0.0978324,0,0,0,0,0,0.200083,0.43373,0.421201,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771407,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21085,0.0206257,-0.135973,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.01,0,1.17466,0.0887135,0.430182,0,0,0,0,0,0.296636,1.36474,0.663818,0,0,0,0,0,1.5511,1.69418,0.244793,0,0,0,0,0,1.01363,0.293167,0.0843947,0,0,0,0,0,0.367798,0.477447,0.818209,0,0,0,0,0,1.58488,1.46731,-0.100298,0,0,0,0,0,0.200083,0.43373,0.420163,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771329,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21053,0.0207689,-0.132221,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.02,0,1.17115,0.103233,0.431341,0,0,0,0,0,0.31163,1.36438,0.663622,0,0,0,0,0,1.53612,1.69383,0.245307,0,0,0,0,0,1.01402,0.308059,0.0849436,0,0,0,0,0,0.382784,0.477139,0.818782,0,0,0,0,0,1.58486,1.46735,-0.102585,0,0,0,0,0,0.200083,0.43373,0.419164,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771253,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21022,0.0209106,-0.128555,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.03,0,1.16765,0.117753,0.432494,0,0,0,0,0,0.326625,1.36401,0.663425,0,0,0,0,0,1.52113,1.69347,0.245821,0,0,0,0,0,1.01441,0.32295,0.085511,0,0,0,0,0,0.397769,0.476831,0.819355,0,0,0,0,0,1.58485,1.46739,-0.104707,0,0,0,0,0,0.200083,0.43373,0.418203,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771178,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.2099,0.0210509,-0.124971,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.04,0,1.16414,0.132273,0.43364,0,0,0,0,0,0.341619,1.36365,0.663229,0,0,0,0,0,1.50614,1.69312,0.246335,0,0,0,0,0,1.0148,0.337841,0.0860964,0,0,0,0,0,0.412755,0.476523,0.819927,0,0,0,0,0,1.58483,1.46744,-0.106677,0,0,0,0,0,0.200083,0.43373,0.417277,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771105,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20959,0.0211898,-0.121469,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.05,0,1.16064,0.146793,0.43478,0,0,0,0,0,0.356613,1.36328,0.663033,0,0,0,0,0,1.49116,1.69277,0.246848,0,0,0,0,0,1.01518,0.352731,0.0866993,0,0,0,0,0,0.427741,0.476215,0.8205,0,0,0,0,0,1.58481,1.46748,-0.108506,0,0,0,0,0,0.200083,0.43373,0.416386,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0771034,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20929,0.0213273,-0.118047,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.06,0,1.15714,0.161312,0.436159,0,0,0,0,0,0.371607,1.36291,0.662836,0,0,0,0,0,1.47617,1.69241,0.247362,0,0,0,0,0,1.01557,0.367621,0.0873233,0,0,0,0,0,0.442727,0.475907,0.821073,0,0,0,0,0,1.58479,1.46752,-0.110205,0,0,0,0,0,0.200083,0.43373,0.415529,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770964,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20898,0.0214634,-0.114701,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.07,0,1.15363,0.175832,0.437537,0,0,0,0,0,0.386602,1.36255,0.66264,0,0,0,0,0,1.46118,1.69206,0.247876,0,0,0,0,0,1.01596,0.38251,0.0879678,0,0,0,0,0,0.457713,0.475598,0.821646,0,0,0,0,0,1.58478,1.46756,-0.111782,0,0,0,0,0,0.200083,0.43373,0.414704,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770895,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20868,0.0215982,-0.111431,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.08,0,1.15013,0.190352,0.438915,0,0,0,0,0,0.401596,1.36218,0.662443,0,0,0,0,0,1.44619,1.69171,0.24839,0,0,0,0,0,1.01635,0.397399,0.0886323,0,0,0,0,0,0.472699,0.47529,0.822219,0,0,0,0,0,1.58476,1.4676,-0.113248,0,0,0,0,0,0.200083,0.43373,0.41391,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770828,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20839,0.0217316,-0.108233,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.09,0,1.14662,0.204871,0.440294,0,0,0,0,0,0.41659,1.36182,0.662247,0,0,0,0,0,1.43121,1.69135,0.248904,0,0,0,0,0,1.01674,0.412288,0.0893164,0,0,0,0,0,0.487685,0.474982,0.822792,0,0,0,0,0,1.58474,1.46764,-0.114609,0,0,0,0,0,0.200083,0.43373,0.413146,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770762,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20809,0.0218637,-0.105108,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.1,0,1.14312,0.219391,0.441672,0,0,0,0,0,0.431584,1.36145,0.66205,0,0,0,0,0,1.41622,1.691,0.249418,0,0,0,0,0,1.01713,0.427176,0.0900196,0,0,0,0,0,0.502671,0.474674,0.823364,0,0,0,0,0,1.58473,1.46768,-0.115873,0,0,0,0,0,0.200083,0.43373,0.413832,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770698,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.2078,0.0219945,-0.102052,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.11,0,1.13961,0.233911,0.443051,0,0,0,0,0,0.446579,1.36108,0.661854,0,0,0,0,0,1.40123,1.69065,0.249932,0,0,0,0,0,1.01752,0.442063,0.0907414,0,0,0,0,0,0.517657,0.474366,0.823937,0,0,0,0,0,1.58471,1.46772,-0.117046,0,0,0,0,0,0.200083,0.43373,0.41451,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770635,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20751,0.0221239,-0.0990653,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.12,0,1.13611,0.24843,0.444429,0,0,0,0,0,0.461573,1.36072,0.661658,0,0,0,0,0,1.38625,1.69029,0.250446,0,0,0,0,0,1.01791,0.45695,0.0914814,0,0,0,0,0,0.532643,0.474058,0.82451,0,0,0,0,0,1.58469,1.46776,-0.118135,0,0,0,0,0,0.200083,0.43373,0.415182,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770574,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20723,0.0222521,-0.0961449,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.13,0,1.13261,0.26295,0.445807,0,0,0,0,0,0.476567,1.36035,0.661461,0,0,0,0,0,1.37126,1.68994,0.25096,0,0,0,0,0,1.01829,0.471837,0.0922391,0,0,0,0,0,0.547628,0.47375,0.825083,0,0,0,0,0,1.58468,1.4678,-0.115425,0,0,0,0,0,0.200083,0.43373,0.415847,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770514,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20694,0.022379,-0.0932896,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.14,0,1.1291,0.27747,0.447186,0,0,0,0,0,0.491561,1.35999,0.661265,0,0,0,0,0,1.35627,1.68959,0.251474,0,0,0,0,0,1.01868,0.486723,0.0930141,0,0,0,0,0,0.562614,0.473442,0.825656,0,0,0,0,0,1.58466,1.46784,-0.112771,0,0,0,0,0,0.200083,0.43373,0.416506,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770455,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20666,0.0225046,-0.090498,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.15,0,1.1256,0.291989,0.448564,0,0,0,0,0,0.506555,1.35962,0.661068,0,0,0,0,0,1.34129,1.68924,0.251988,0,0,0,0,0,1.01907,0.501608,0.0938061,0,0,0,0,0,0.5776,0.473133,0.826228,0,0,0,0,0,1.58465,1.46787,-0.110172,0,0,0,0,0,0.200083,0.43373,0.417158,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770397,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20638,0.0226289,-0.0877685,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.16,0,1.12209,0.306509,0.449942,0,0,0,0,0,0.52155,1.35925,0.660872,0,0,0,0,0,1.3263,1.68888,0.252501,0,0,0,0,0,1.01946,0.516494,0.0946147,0,0,0,0,0,0.592586,0.472825,0.826801,0,0,0,0,0,1.58463,1.46791,-0.107626,0,0,0,0,0,0.200083,0.43373,0.417803,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770341,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20611,0.0227521,-0.0850997,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.17,0,1.11859,0.321029,0.451321,0,0,0,0,0,0.536544,1.35889,0.660675,0,0,0,0,0,1.31131,1.68853,0.253015,0,0,0,0,0,1.01985,0.531379,0.0954394,0,0,0,0,0,0.607572,0.472517,0.827374,0,0,0,0,0,1.58462,1.46795,-0.105133,0,0,0,0,0,0.200083,0.43373,0.418442,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770285,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20584,0.0228739,-0.0831767,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.18,0,1.11508,0.335548,0.452699,0,0,0,0,0,0.551538,1.35852,0.660479,0,0,0,0,0,1.29632,1.68818,0.253529,0,0,0,0,0,1.02024,0.546263,0.0962799,0,0,0,0,0,0.622558,0.472209,0.827947,0,0,0,0,0,1.5846,1.46798,-0.10269,0,0,0,0,0,0.200083,0.43373,0.419074,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770231,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20557,0.0229946,-0.0812731,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.19,0,1.11158,0.350068,0.454078,0,0,0,0,0,0.566532,1.35816,0.660283,0,0,0,0,0,1.28134,1.68782,0.254043,0,0,0,0,0,1.02063,0.561147,0.0971359,0,0,0,0,0,0.637544,0.471901,0.82852,0,0,0,0,0,1.58459,1.46802,-0.100298,0,0,0,0,0,0.200083,0.43373,0.4197,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770178,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.2053,0.0231141,-0.0793884,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.2,0,1.10808,0.364588,0.455456,0,0,0,0,0,0.581527,1.35779,0.660086,0,0,0,0,0,1.26636,1.68727,0.254402,0,0,0,0,0,1.02102,0.57603,0.098007,0,0,0,0,0,0.65253,0.471593,0.829093,0,0,0,0,0,1.58457,1.46806,-0.0979558,0,0,0,0,0,0.200083,0.43373,0.42032,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770127,0,0,0,0,0,1.01807,1.91073,0.443411,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20504,0.0232323,-0.0775226,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.21,0,1.10457,0.379107,0.456834,0,0,0,0,0,0.596521,1.35742,0.65989,0,0,0,0,0,1.25138,1.68672,0.25476,0,0,0,0,0,1.0214,0.590913,0.0988929,0,0,0,0,0,0.667516,0.471285,0.829665,0,0,0,0,0,1.58456,1.46809,-0.0956613,0,0,0,0,0,0.200083,0.43373,0.420934,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770076,0,0,0,0,0,1.01806,1.91092,0.443567,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20478,0.0233494,-0.0756755,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.22,0,1.10107,0.393627,0.458213,0,0,0,0,0,0.611515,1.35706,0.659693,0,0,0,0,0,1.2364,1.68617,0.255119,0,0,0,0,0,1.02179,0.605796,0.0997934,0,0,0,0,0,0.682502,0.470977,0.830238,0,0,0,0,0,1.58454,1.46813,-0.0934141,0,0,0,0,0,0.200083,0.43373,0.421542,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0770027,0,0,0,0,0,1.01805,1.91112,0.443722,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20452,0.0234653,-0.0738468,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.23,0,1.09756,0.408147,0.459591,0,0,0,0,0,0.62651,1.35669,0.659497,0,0,0,0,0,1.22142,1.68562,0.255477,0,0,0,0,0,1.02218,0.620678,0.100708,0,0,0,0,0,0.697488,0.470668,0.830811,0,0,0,0,0,1.58453,1.46816,-0.0912132,0,0,0,0,0,0.200083,0.43373,0.422143,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0769978,0,0,0,0,0,1.01805,1.91132,0.443877,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20426,0.0235801,-0.0720364,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.24,0,1.09406,0.422666,0.46097,0,0,0,0,0,0.641504,1.35633,0.6593,0,0,0,0,0,1.20644,1.68507,0.246223,0,0,0,0,0,1.02257,0.63556,0.101636,0,0,0,0,0,0.712474,0.47036,0.831384,0,0,0,0,0,1.58451,1.4682,-0.0890576,0,0,0,0,0,0.200083,0.43373,0.422739,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.076993,0,0,0,0,0,1.01804,1.91151,0.444033,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20401,0.0236937,-0.0702441,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.25,0,1.09055,0.437186,0.462348,0,0,0,0,0,0.656498,1.35596,0.659104,0,0,0,0,0,1.19203,1.68213,0.231614,0,0,0,0,0,1.02296,0.650441,0.102578,0,0,0,0,0,0.727459,0.470052,0.831957,0,0,0,0,0,1.5845,1.46823,-0.0869464,0,0,0,0,0,0.200083,0.43373,0.423328,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0769884,0,0,0,0,0,1.01804,1.9115,0.444025,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20376,0.0238061,-0.0684698,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
